-79.5000,-36.5000,  0.00004547
-79.5000,-35.5000,  0.00004746
-79.5000,-34.5000,  0.00004955
-79.5000,-33.5000,  0.00005147
-79.5000,-32.5000,  0.00005347
-79.5000,-31.5000,  0.00005546
-79.5000,-30.5000,  0.00005745
-79.5000,-29.5000,  0.00005944
-79.5000,-28.5000,  0.00006141
-79.5000,-27.5000,  0.00006188
-79.5000,-26.5000,  0.00006357
-79.5000,-25.5000,  0.00006595
-79.5000,-24.5000,  0.00006769
-79.5000,-23.5000,  0.00006942
-79.5000,-22.5000,  0.00007154
-79.5000,-21.5000,  0.00007368
-79.5000,-20.5000,  0.00007638
-79.5000,-19.5000,  0.00007979
-79.5000,-18.5000,  0.00008416
-79.5000,-17.5000,  0.00008900
-79.5000,-16.5000,  0.00009548
-79.5000,-15.5000,  0.00010283
-79.5000,-14.5000,  0.00011226
-79.5000,-13.5000,  0.00012350
-79.5000,-12.5000,  0.00013809
-79.5000,-11.5000,  0.00015401
-79.5000,-10.5000,  0.00017088
-79.5000, -9.5000,  0.00018802
-79.5000, -8.5000,  0.00020316
-79.5000, -7.5000,  0.00021488
-79.5000, -6.5000,  0.00021806
-79.5000, -5.5000,  0.00020827
-79.5000, -4.5000,  0.00019609
-79.5000, -3.5000,  0.00017697
-79.5000, -2.5000,  0.00015984
-79.5000, -1.5000,  0.00014623
-79.5000, -0.5000,  0.00013279
-79.5000,  0.5000,  0.00012039
-79.5000,  1.5000,  0.00011023
-79.5000,  2.5000,  0.00009930
-79.5000,  3.5000,  0.00009174
-79.5000,  4.5000,  0.00008499
-79.5000,  5.5000,  0.00007682
-79.5000,  6.5000,  0.00006947
-79.5000,  7.5000,  0.00006381
-79.5000,  8.5000,  0.00005898
-79.5000,  9.5000,  0.00005464
-79.5000, 10.5000,  0.00005104
-79.5000, 11.5000,  0.00004754
-79.5000, 12.5000,  0.00004435
-78.5000,-36.5000,  0.00004907
-78.5000,-35.5000,  0.00005084
-78.5000,-34.5000,  0.00005341
-78.5000,-33.5000,  0.00005584
-78.5000,-32.5000,  0.00005795
-78.5000,-31.5000,  0.00006008
-78.5000,-30.5000,  0.00006203
-78.5000,-29.5000,  0.00006439
-78.5000,-28.5000,  0.00006678
-78.5000,-27.5000,  0.00006762
-78.5000,-26.5000,  0.00006902
-78.5000,-25.5000,  0.00007136
-78.5000,-24.5000,  0.00007386
-78.5000,-23.5000,  0.00007588
-78.5000,-22.5000,  0.00007805
-78.5000,-21.5000,  0.00008111
-78.5000,-20.5000,  0.00008383
-78.5000,-19.5000,  0.00008779
-78.5000,-18.5000,  0.00009244
-78.5000,-17.5000,  0.00009896
-78.5000,-16.5000,  0.00010657
-78.5000,-15.5000,  0.00011648
-78.5000,-14.5000,  0.00012726
-78.5000,-13.5000,  0.00014397
-78.5000,-12.5000,  0.00016430
-78.5000,-11.5000,  0.00018835
-78.5000,-10.5000,  0.00021426
-78.5000, -9.5000,  0.00024687
-78.5000, -8.5000,  0.00027661
-78.5000, -7.5000,  0.00029903
-78.5000, -6.5000,  0.00030222
-78.5000, -5.5000,  0.00028803
-78.5000, -4.5000,  0.00025931
-78.5000, -3.5000,  0.00022866
-78.5000, -2.5000,  0.00019773
-78.5000, -1.5000,  0.00017208
-78.5000, -0.5000,  0.00015746
-78.5000,  0.5000,  0.00014016
-78.5000,  1.5000,  0.00012573
-78.5000,  2.5000,  0.00011254
-78.5000,  3.5000,  0.00010227
-78.5000,  4.5000,  0.00009343
-78.5000,  5.5000,  0.00008580
-78.5000,  6.5000,  0.00007659
-78.5000,  7.5000,  0.00007025
-78.5000,  8.5000,  0.00006442
-78.5000,  9.5000,  0.00005979
-78.5000, 10.5000,  0.00005553
-78.5000, 11.5000,  0.00005163
-78.5000, 12.5000,  0.00004799
-77.5000,-36.5000,  0.00005244
-77.5000,-35.5000,  0.00005531
-77.5000,-34.5000,  0.00005767
-77.5000,-33.5000,  0.00006068
-77.5000,-32.5000,  0.00006254
-77.5000,-31.5000,  0.00006489
-77.5000,-30.5000,  0.00006755
-77.5000,-29.5000,  0.00007011
-77.5000,-28.5000,  0.00007274
-77.5000,-27.5000,  0.00007474
-77.5000,-26.5000,  0.00007539
-77.5000,-25.5000,  0.00007795
-77.5000,-24.5000,  0.00008049
-77.5000,-23.5000,  0.00008339
-77.5000,-22.5000,  0.00008592
-77.5000,-21.5000,  0.00008821
-77.5000,-20.5000,  0.00009254
-77.5000,-19.5000,  0.00009711
-77.5000,-18.5000,  0.00010146
-77.5000,-17.5000,  0.00010994
-77.5000,-16.5000,  0.00011867
-77.5000,-15.5000,  0.00013179
-77.5000,-14.5000,  0.00014694
-77.5000,-13.5000,  0.00016882
-77.5000,-12.5000,  0.00019710
-77.5000,-11.5000,  0.00023113
-77.5000,-10.5000,  0.00027690
-77.5000, -9.5000,  0.00033766
-77.5000, -8.5000,  0.00040076
-77.5000, -7.5000,  0.00020845
-77.5000, -6.5000,  0.00027295
-77.5000, -5.5000,  0.00041294
-77.5000, -4.5000,  0.00035679
-77.5000, -3.5000,  0.00024498
-77.5000, -2.5000,  0.00025039
-77.5000, -1.5000,  0.00020734
-77.5000, -0.5000,  0.00018215
-77.5000,  0.5000,  0.00016069
-77.5000,  1.5000,  0.00014374
-77.5000,  2.5000,  0.00012788
-77.5000,  3.5000,  0.00011441
-77.5000,  4.5000,  0.00010463
-77.5000,  5.5000,  0.00009583
-77.5000,  6.5000,  0.00008501
-77.5000,  7.5000,  0.00007728
-77.5000,  8.5000,  0.00007082
-77.5000,  9.5000,  0.00006517
-77.5000, 10.5000,  0.00006053
-77.5000, 11.5000,  0.00005602
-77.5000, 12.5000,  0.00005193
-76.5000,-36.5000,  0.00005683
-76.5000,-35.5000,  0.00005905
-76.5000,-34.5000,  0.00006252
-76.5000,-33.5000,  0.00006508
-76.5000,-32.5000,  0.00006806
-76.5000,-31.5000,  0.00007120
-76.5000,-30.5000,  0.00007413
-76.5000,-29.5000,  0.00007687
-76.5000,-28.5000,  0.00008029
-76.5000,-27.5000,  0.00008121
-76.5000,-26.5000,  0.00008290
-76.5000,-25.5000,  0.00008592
-76.5000,-24.5000,  0.00008812
-76.5000,-23.5000,  0.00009151
-76.5000,-22.5000,  0.00009518
-76.5000,-21.5000,  0.00009726
-76.5000,-20.5000,  0.00010128
-76.5000,-19.5000,  0.00010633
-76.5000,-18.5000,  0.00011259
-76.5000,-17.5000,  0.00012181
-76.5000,-16.5000,  0.00013370
-76.5000,-15.5000,  0.00014771
-76.5000,-14.5000,  0.00016790
-76.5000,-13.5000,  0.00019771
-76.5000,-12.5000,  0.00023510
-76.5000,-11.5000,  0.00028549
-76.5000,-10.5000,  0.00035966
-76.5000, -9.5000,  0.00045788
-76.5000, -8.5000,  0.00020192
-76.5000, -7.5000,  0.00027844
-76.5000, -6.5000,  0.00027797
-76.5000, -5.5000,  0.00039729
-76.5000, -4.5000,  0.00045290
-76.5000, -3.5000,  0.00033562
-76.5000, -2.5000,  0.00024624
-76.5000, -1.5000,  0.00025192
-76.5000, -0.5000,  0.00021049
-76.5000,  0.5000,  0.00018436
-76.5000,  1.5000,  0.00016209
-76.5000,  2.5000,  0.00014258
-76.5000,  3.5000,  0.00012897
-76.5000,  4.5000,  0.00011713
-76.5000,  5.5000,  0.00010596
-76.5000,  6.5000,  0.00009405
-76.5000,  7.5000,  0.00008490
-76.5000,  8.5000,  0.00007784
-76.5000,  9.5000,  0.00007145
-76.5000, 10.5000,  0.00006608
-76.5000, 11.5000,  0.00006088
-76.5000, 12.5000,  0.00005602
-75.5000,-36.5000,  0.00006004
