Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-35.25000,12.75000,15.000,0.00000e+00,nan,1.0000
-34.75000,12.75000,15.000,0.00000e+00,nan,1.0000
-34.25000,12.75000,15.000,0.00000e+00,nan,1.0000
-33.75000,12.75000,15.000,0.00000e+00,nan,1.0000
-33.25000,12.75000,15.000,0.00000e+00,nan,1.0000
-32.75000,12.75000,15.000,0.00000e+00,nan,1.0000
-32.25000,12.75000,15.000,0.00000e+00,nan,1.0000
-31.75000,12.75000,15.000,0.00000e+00,nan,1.0000
-31.25000,12.75000,15.000,0.00000e+00,nan,1.0000
-30.75000,12.75000,15.000,0.00000e+00,nan,1.0000
-30.25000,12.75000,15.000,0.00000e+00,nan,1.0000
-79.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-79.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-78.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-78.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-77.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-77.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-76.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-76.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-75.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-75.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-74.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-74.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-73.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-73.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-72.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-72.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-71.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-71.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-70.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-70.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-69.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-69.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-68.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-68.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-67.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-67.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-66.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-66.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-65.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-65.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-64.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-64.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-63.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-63.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-62.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-62.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-61.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-61.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-60.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-60.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-59.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-59.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-58.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-58.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-57.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-57.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-56.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-56.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-55.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-55.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-54.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-54.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-53.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-53.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-52.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-52.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-51.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-51.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-50.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-50.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-49.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-49.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-48.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-48.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-47.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-47.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-46.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-46.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-45.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-45.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-44.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-44.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-43.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-43.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-42.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-42.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-41.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-41.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-40.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-40.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-39.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-39.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-38.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-38.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-37.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-37.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-36.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-36.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-35.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-35.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-34.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-34.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-33.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-33.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-32.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-32.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-31.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-31.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-30.75000,12.25000,15.000,0.00000e+00,nan,1.0000
-30.25000,12.25000,15.000,0.00000e+00,nan,1.0000
-79.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-79.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-78.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-78.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-77.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-77.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-76.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-76.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-75.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-75.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-74.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-74.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-73.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-73.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-72.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-72.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-71.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-71.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-70.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-70.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-69.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-69.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-68.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-68.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-67.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-67.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-66.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-66.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-65.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-65.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-64.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-64.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-63.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-63.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-62.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-62.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-61.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-61.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-60.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-60.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-59.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-59.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-58.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-58.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-57.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-57.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-56.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-56.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-55.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-55.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-54.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-54.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-53.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-53.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-52.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-52.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-51.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-51.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-50.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-50.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-49.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-49.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-48.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-48.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-47.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-47.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-46.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-46.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-45.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-45.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-44.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-44.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-43.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-43.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-42.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-42.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-41.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-41.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-40.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-40.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-39.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-39.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-38.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-38.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-37.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-37.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-36.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-36.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-35.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-35.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-34.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-34.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-33.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-33.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-32.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-32.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-31.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-31.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-30.75000,11.75000,15.000,0.00000e+00,nan,1.0000
-30.25000,11.75000,15.000,0.00000e+00,nan,1.0000
-79.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-79.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-78.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-78.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-77.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-77.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-76.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-76.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-75.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-75.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-74.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-74.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-73.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-73.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-72.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-72.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-71.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-71.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-70.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-70.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-69.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-69.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-68.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-68.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-67.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-67.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-66.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-66.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-65.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-65.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-64.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-64.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-63.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-63.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-62.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-62.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-61.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-61.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-60.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-60.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-59.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-59.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-58.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-58.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-57.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-57.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-56.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-56.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-55.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-55.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-54.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-54.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-53.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-53.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-52.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-52.25000,11.25000,15.000,0.00000e+00,-2.97208e+00,1.0000
-51.75000,11.25000,15.000,0.00000e+00,-2.95177e+00,1.0000
-51.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-50.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-50.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-49.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-49.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-48.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-48.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-47.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-47.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-46.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-46.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-45.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-45.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-44.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-44.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-43.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-43.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-42.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-42.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-41.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-41.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-40.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-40.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-39.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-39.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-38.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-38.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-37.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-37.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-36.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-36.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-35.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-35.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-34.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-34.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-33.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-33.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-32.75000,11.25000,15.000,0.00000e+00,nan,1.0000
-32.25000,11.25000,15.000,0.00000e+00,nan,1.0000
-31.75000,11.25000,15.000,0.00000e+00,nan,1.0000
